salary,amount
20k-30k,1
30k-40k,7
40k-50k,12
50k-60k,9
60k-70k,6
70k-80k,12
80k-90k,7
90k-100k,8
100k-110k,12
110k-120k,7
120k-130k,3
130k-140k,7
140k-150k,3
150k-160k,2
190k-200k,1
200k-210k,2
210k-220k,2
