keywords,amount,percentage
excel,610,61.36
sql,558,56.13
degree,497,50.0
making reports,426,42.85
ssis,340,34.20
database,327,32.89
power bi,316,31.79
python,310,31.18
tableau,280,28.164
senior,235,23.64
git,192,19.31
data mining,190,19.11
business intelligence,166,16.70
agile,107,10.76
data warehouse,105,10.56
